...1,1990,2000,2012,2013,2014,2015,2016,2017,2018,2019,...12,2020,2021
República Democrática Popular Lao,11.3,30.7,37.9,38.2,40.8,34.0,33.2,..,..,..,,..,..
Letonia,..,36.8,61.4,60.4,61.1,60.3,59.6,61.6,61.5,59.8,,60.3,..
Líbano,18.0,14.2,28.8,26.6,23.7,23.1,21.6,21.8,20.6,20.4,,19.7,..
Lesotho,..,..,41.8,37.2,37.1,41.6,44.3,46.0,49.6,46.2,,47.1,..
Liberia,..,..,..,..,..,..,..,..,..,..,,..,..
Libia,39.7,31.6,74.6,70.4,47.0,40.0,26.1,49.9,56.9,53.5,,28.5,..
Liechtenstein,..,..,..,..,..,..,..,..,..,..,,..,..
Lituania,..,38.6,78.2,78.7,72.3,68.8,67.6,73.6,75.2,77.3,,73.5,..
Luxemburgo,99.7,147.6,171.2,176.4,182.8,191.8,191.1,192.7,196.4,205.5,,204.7,..
"Región Administrativa Especial de Macao, China",98.3,89.3,90.8,90.7,85.6,78.5,76.6,80.4,82.5,82.5,,61.8,..
Madagascar,12.9,19.1,21.8,23.3,28.3,28.4,29.1,30.9,31.5,28.4,,20.1,..
Malawi,..,..,..,..,..,..,..,..,..,..,,..,..
Malasia,74.5,119.8,79.3,75.6,73.8,69.4,66.8,70.0,68.6,65.3,,61.4,..
Maldivas,85.5,..,..,..,91.3,78.4,72.0,72.3,70.1,69.4,,49.5,..
Malí,15.7,22.5,27.9,24.9,22.6,24.0,23.4,22.2,24.5,25.7,,29.2,..
Malta,75.8,120.2,163.1,156.0,149.8,154.6,150.4,150.5,142.5,143.1,,140.6,..
Islas Marshall,..,28.7,55.7,52.0,50.6,44.8,36.4,38.2,38.9,37.9,,35.0,..
Mauritania,36.2,25.5,48.3,45.5,37.4,30.2,33.9,34.5,34.3,39.2,,39.8,..
Mauricio,65.0,61.1,53.8,48.4,48.8,47.9,44.3,42.5,41.0,38.5,,30.0,..
México,18.7,25.4,32.3,31.3,31.9,34.5,37.0,37.7,39.3,38.8,,40.2,..
Micronesia (Estados Federados de),..,18.0,29.9,30.4,31.8,27.1,27.7,30.0,35.5,31.8,,23.6,..
República de Moldova,..,49.6,31.1,32.1,31.2,31.9,32.3,31.1,30.1,30.6,,26.5,..
Mónaco,..,..,..,..,..,..,..,..,..,..,,..,..
Mongolia,18.3,54.0,43.6,38.9,52.2,44.2,50.9,59.2,58.2,59.2,,57.7,..
Montenegro,..,36.8,43.7,41.3,40.1,42.1,40.6,41.1,42.9,43.8,,26.0,..
Marruecos,24.6,26.8,34.9,32.8,34.6,34.8,35.4,37.2,38.8,39.3,,34.9,..
Mozambique,..,11.2,28.9,26.7,31.3,31.1,33.5,38.6,44.9,40.8,,..,..
Myanmar,..,..,6.1,15.8,19.9,20.5,23.0,25.9,28.4,30.4,,28.3,..
Namibia,43.6,40.7,40.1,37.5,39.0,35.4,35.0,33.6,35.9,36.4,,33.4,..
Nauru,..,..,71.3,89.6,79.8,52.9,52.6,35.9,26.3,19.9,,..,..
Nepal,10.5,23.3,8.8,9.3,10.1,10.2,8.2,7.8,7.8,7.8,,6.8,..
Países Bajos,54.4,66.0,79.5,79.9,80.6,82.7,79.5,83.4,84.7,82.5,,77.9,..
Nueva Caledonia,18.5,22.8,17.8,15.7,18.6,18.1,19.3,21.0,..,..,,..,..
Nueva Zelandia,26.8,35.7,28.9,28.8,28.0,27.9,26.5,27.3,27.6,27.0,,21.8,..
Nicaragua,24.9,20.1,47.5,45.2,45.0,40.1,38.9,41.3,42.3,45.0,,42.3,..
Níger,15.1,14.3,16.1,17.0,15.9,14.3,12.2,13.3,11.8,11.4,,10.3,..
Nigeria,21.0,36.0,31.5,18.0,18.4,10.7,9.2,13.2,15.5,14.2,,8.8,..
Macedonia del Norte,24.6,32.9,45.4,43.4,47.7,48.7,50.7,55.1,60.4,62.4,,58.1,..
